pid,condition,trial,original_move,ai_suggestion,final_move,action,action_label,modify_magnitude,orig_eq_ai,feedback1,feedback2,selfconf,aiconf
4,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
4,1,6,e5f7,g4g7,g4g8,2,modify,0.25,0,-5.0,-5.0,0.5,0.75
4,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.5,0.75
4,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.75
4,1,9,f4g5,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
4,1,10,g2g4,d1d2,d1d2,0,accept,0.0,0,5.0,-5.0,0.5,0.75
4,1,11,f3c6,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,12,f3f6,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,13,g4g8,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,0.75
4,1,15,h5g7,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
4,1,16,g4f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,17,e4e1,e6g6,e6b6,2,modify,0.25,0,-5.0,-5.0,0.5,0.75
4,1,18,f3d5,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,19,g3g4,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,0.75
4,1,21,f4c4,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
4,1,22,g4f5,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
4,1,23,g2g3,c3d5,c3d5,0,accept,0.0,0,5.0,-5.0,0.5,0.5
4,1,24,c1b2,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,25,b3f7,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
4,1,26,b2b4,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
4,1,27,d3d4,f4f5,d3d4,1,reject,0.0,0,5.0,5.0,0.75,0.5
4,1,28,d3b5,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
4,1,29,b2b4,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
4,1,30,h3h6,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
5,1,1,g2g3,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,2,f4e4,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,3,d3c5,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,4,f5g3,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
5,1,5,c3d5,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,6,e5f7,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.75,0.75
5,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
5,1,9,f3g4,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.75,0.5
5,1,10,d1h5,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
5,1,11,g3f5,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,12,b3c5,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
5,1,13,g4g8,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,14,e2e6,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,15,h5g7,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
5,1,16,e5f7,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,17,c2c3,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.75,0.75
5,1,19,g3g4,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,20,f3d5,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.5,0.5
5,1,21,f4c4,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
5,1,22,g2g3,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
5,1,23,f2g4,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
5,1,24,c1b2,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.25,0.75
5,1,25,b3f7,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
5,1,26,d1d5,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
5,1,27,h2d2,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
5,1,28,d3g6,d3g6,d3g6,0,accept,0.0,1,-5.0,-5.0,0.25,0.25
5,1,29,g2g6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
5,1,30,h3h6,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
6,1,1,a3a6,b6a6,a3a6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
6,1,2,e2f3,d2d4,e2f3,1,reject,0.0,0,5.0,5.0,0.5,0.75
6,1,3,d5d4,d5d4,d5a5,2,modify,0.5,1,5.0,5.0,0.5,0.5
6,1,4,f6h6,e5c4,f6h6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
6,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.5,0.5
6,1,6,f6f7,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.5,0.75
6,1,7,e4e6,f5f6,e4e6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
6,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
6,1,9,g2g3,e5e6,g2g3,1,reject,0.0,0,5.0,5.0,0.5,0.5
6,1,10,d1a4,d1d2,d1a4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
6,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
6,1,12,d3f4,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
6,1,13,g4h4,g4h4,g4h4,0,accept,0.0,1,5.0,5.0,0.5,0.75
6,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,0.5
6,1,15,f4f6,d3b1,f4f6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
6,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.5
6,1,17,e6e8,e6g6,e6e8,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
6,1,18,g4f6,g4h6,g4f6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
6,1,19,c1c2,c1e3,c1e3,0,accept,0.0,0,5.0,5.0,0.5,0.5
6,1,20,c1f4,d3d5,d3d5,0,accept,0.0,0,5.0,5.0,0.25,0.5
6,1,21,f3h4,f3d4,f3d4,0,accept,0.0,0,5.0,-5.0,0.25,0.5
6,1,22,g4f4,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
6,1,23,g2g3,c3d5,g2g3,1,reject,0.0,0,5.0,5.0,0.25,0.25
6,1,24,e3e4,e3e4,e3e4,0,accept,0.0,1,5.0,5.0,0.25,0.25
6,1,25,d6c7,e1e4,d6c7,1,reject,0.0,0,5.0,5.0,0.25,0.25
6,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.5,0.5
6,1,27,h7f5,f4f5,h7f5,1,reject,0.0,0,5.0,5.0,0.25,0.25
6,1,28,a1b1,d3g6,d3g6,0,accept,0.0,0,5.0,-5.0,0.0,0.0
6,1,29,g2g3,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.25,0.5
6,1,30,g4g5,d3f3,g4g5,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
7,1,1,h2h3,b6a6,h2h3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
7,1,2,g2g3,d2d4,g2g3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,3,g2g3,d5d4,d6d7,2,modify,0.5,0,-5.0,-5.0,0.25,0.75
7,1,4,f5h6,e5c4,f5h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,5,c3a4,d1c2,c3a4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,6,g2g3,g4g7,g2g3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,7,e4f4,f5f6,e4f4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,8,a1g1,e4d5,a1g1,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
7,1,9,a1d1,e5e6,a1d1,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,10,f6e7,d1d2,f6e7,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,11,c4c5,b7b3,c4c5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,12,d3c5,h6h1,d3c5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,13,g4d7,g4h4,f4f5,2,modify,0.75,0,-5.0,-5.0,0.25,0.75
7,1,14,e2d1,g3g4,e2d1,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,15,g3e3,d3b1,g3e3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,16,f3e1,f3h4,f3e1,1,reject,0.0,0,-5.0,-5.0,0.25,1.0
7,1,17,b2b4,e6g6,b2b4,1,reject,0.0,0,-5.0,-5.0,0.25,1.0
7,1,18,g2g3,g4h6,g2g3,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
7,1,19,d1b3,c1e3,d1b3,1,reject,0.0,0,-5.0,-5.0,0.0,0.75
7,1,20,f1f2,d3d5,f1f2,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,21,a2a3,f3d4,a2a3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,22,f6d5,c2f5,f6d5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,23,e4e5,c3d5,e4e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,25,d1d4,e1e4,d1d4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
7,1,26,d1d5,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
7,1,27,b1a1,f4f5,b1a1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
7,1,28,c2e3,d3g6,c2e3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
7,1,29,h2h4,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
7,1,30,h3e3,d3f3,h3f3,2,modify,0.25,0,-5.0,5.0,0.25,0.25
8,1,1,a3c5,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
8,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
8,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.5,0.75
8,1,4,f5e3,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
8,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
8,1,6,g4d7,g4g7,g4d7,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
8,1,7,e7e8,f5f6,e7e8,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
8,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.75
8,1,9,f3g4,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
8,1,10,f6g5,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
8,1,11,e3g5,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
8,1,12,h6h7,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
8,1,13,g4d7,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
8,1,14,a3b4,g3g4,a3b4,1,reject,0.0,0,5.0,5.0,0.5,0.75
8,1,15,e5e6,d3b1,e5e6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
8,1,16,g4f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
8,1,17,e4d4,e6g6,e4d3,2,modify,0.25,0,-5.0,-5.0,0.5,0.5
8,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.75,0.75
8,1,19,d1e2,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
8,1,20,c1f4,d3d5,d3d5,0,accept,0.0,0,5.0,5.0,0.5,0.75
8,1,21,f6h7,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
8,1,22,g4f5,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
8,1,23,c3e2,c3d5,c3e2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
8,1,24,f7e7,e3e4,f7e7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
8,1,25,d6g6,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
8,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.5,0.25
8,1,27,f4f5,f4f5,f4f5,0,accept,0.0,1,-5.0,-5.0,0.5,0.5
8,1,28,h1h3,d3g6,h1e1,2,modify,0.5,0,-5.0,-5.0,0.25,0.5
8,1,29,g2g6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
8,1,30,b3b5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
9,1,1,a3a8,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
9,1,2,e2f3,d2d4,e2f3,1,reject,0.0,0,5.0,5.0,0.5,0.75
9,1,3,h1h5,d5d4,h1h5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
9,1,4,e5d3,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
9,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.5,0.5
9,1,6,g4e2,g4g7,g4e2,1,reject,0.0,0,5.0,5.0,0.5,0.5
9,1,7,e4e2,f5f6,e4e2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
9,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
9,1,9,f3b7,e5e6,e5e6,0,accept,0.0,0,5.0,-5.0,0.5,0.5
9,1,10,d1a4,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
9,1,11,b7b5,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
9,1,12,h6h7,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
9,1,13,c2e3,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
9,1,14,g5h5,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
9,1,15,d3f5,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
9,1,16,f4c1,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
9,1,17,e4g4,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.5,0.5
9,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.5,0.5
9,1,19,d1c2,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
9,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,0.75
9,1,21,f4g4,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
9,1,22,g4f3,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
9,1,23,c3e2,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
9,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
9,1,25,d6d5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
9,1,26,d1d4,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
9,1,27,h2e2,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
9,1,28,c2e3,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
9,1,29,g2g5,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
9,1,30,c3c4,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
10,1,1,b6c6,b6a6,b6a6,0,accept,0.0,0,5.0,5.0,0.0,0.75
10,1,2,e2h5,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.0,1.0
10,1,3,d3b4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.0,1.0
10,1,4,f6b6,e5c4,f6b6,1,reject,0.0,0,-5.0,-5.0,0.0,1.0
10,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.25,1.0
10,1,6,e5f7,g4g7,e5f7,1,reject,0.0,0,-5.0,-5.0,0.0,1.0
10,1,7,g2g4,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.0,1.0
10,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,1.0
10,1,9,e5d6,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
10,1,10,d1a4,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
10,1,11,f1e2,b7b3,f1e2,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
